donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP10,B cell,adipose tissue,89,-0.6303116748386837,0.5843207477374868,0.0642020909873835,0.42775962383348504,Lymphoid
TSP10,"CD4-positive, alpha-beta T cell",adipose tissue,543,-0.6564937079430483,-0.12587724074293746,0.044428925467751894,-0.2818590664945932,Lymphoid
TSP10,"CD8-positive, alpha-beta T cell",adipose tissue,890,-1.1003180926671914,0.05616502905442544,-0.4152534086563006,-0.10870925440384518,Lymphoid
TSP10,T cell,adipose tissue,36,-2.716981470315185,-0.3693801259390961,-2.06997389910149,-0.548187929248104,Lymphoid
TSP10,endothelial cell,adipose tissue,2383,1.0502039916074788,-0.5379603403142267,1.7973994295818216,-0.7076116326940786,Endothelial
TSP10,fibroblast,adipose tissue,6799,3.2277893705948157,-0.5765385064059061,4.030757897857705,-0.7300177948276206,Stromal
TSP10,leukocyte,adipose tissue,133,-6.963499656903361,-0.887730313365091,-6.458037936844002,-1.1597380511298232,Other
TSP10,macrophage,adipose tissue,2240,2.3375311005786,1.7403169147079878,3.1130336240557175,1.6310991547794267,Myeloid
TSP10,mast cell,adipose tissue,58,-2.3694350919465146,-0.12476351181655852,-1.7324284839096018,-0.3169231638356028,Myeloid
TSP10,mature NK T cell,adipose tissue,93,0.29133593959935866,0.45318426485613367,1.0099672819684367,0.29645839170679067,Lymphoid
TSP10,mesenchymal stem cell of adipose tissue,adipose tissue,61,0.5528167466749988,-0.30878829740960967,1.2800203272371495,-0.4938895635583591,Other
TSP10,monocyte,adipose tissue,53,1.8391356191829908,2.105836473505775,2.604466391130106,2.0255897867309764,Myeloid
TSP10,myofibroblast cell,adipose tissue,551,1.6013188514133223,-1.3624144532914388,2.3556804283254107,-1.559856956573736,Stromal
TSP10,natural killer cell,adipose tissue,328,-0.5228194065348077,0.43180913322991266,0.16649696819700793,0.25282908789165776,Lymphoid
TSP10,neutrophil,adipose tissue,27,-3.516942752190869,1.9498767880935073,-2.899191573121339,1.8302180403959474,Myeloid
TSP10,pericyte,adipose tissue,50,5.298066172972923,-0.2117960483165721,6.15953020857216,-0.36490742103545853,Stromal
TSP10,smooth muscle cell,adipose tissue,67,-1.1590358998646129,-0.8607721096771815,-0.48317576421116654,-1.0748052934911978,Stromal
TSP14,"CD4-positive, alpha-beta T cell",adipose tissue,382,0.05512638032456278,0.04639541443488064,-0.08729522860117253,0.07127241748418693,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",adipose tissue,340,-0.32571268650807333,0.11715706226915545,-0.4831419040166775,0.13213119367195117,Lymphoid
TSP14,endothelial cell,adipose tissue,2040,2.326397358705827,-0.6037149274655738,2.2463603667125778,-0.594849404608687,Endothelial
TSP14,fibroblast,adipose tissue,3396,4.090311345224077,-0.7051362676695221,4.055243710563991,-0.6878182380659905,Stromal
TSP14,leukocyte,adipose tissue,35,-7.193742441242692,-0.9755192890448122,-7.559080298662668,-1.0709781865557046,Other
TSP14,macrophage,adipose tissue,898,0.27187324544452773,1.2007554547269856,0.12900295567685618,1.2389960176702794,Myeloid
TSP14,mesenchymal stem cell of adipose tissue,adipose tissue,222,3.586896894477534,-0.6650284744649243,3.5374032122618235,-0.646167366033468,Other
TSP14,monocyte,adipose tissue,23,3.609248294226343,2.6894912037862873,3.562510093651436,2.809692385703264,Myeloid
TSP14,myofibroblast cell,adipose tissue,485,2.5326067737931814,-1.5559867421782378,2.449297763180549,-1.575233944569606,Stromal
TSP14,neutrophil,adipose tissue,705,-3.47717239011933,2.5556887576487783,-3.7136059318652714,2.640166202395043,Myeloid
TSP14,smooth muscle cell,adipose tissue,29,1.4677508942472985,-1.0523157891061328,1.3528935285745003,-1.0808410503189447,Stromal
TSP2,B cell,adipose tissue,56,0.20023533819332623,0.8773382793131799,0.5756297516505002,0.9244155425155804,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",adipose tissue,92,-0.2979527334525176,-0.15590431026538518,0.07340831017458788,-0.11510497460297361,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",adipose tissue,65,-1.4392570536070983,-0.11660602833304701,-1.103386586993275,-0.09330507887145754,Lymphoid
TSP2,fibroblast,adipose tissue,55,2.481639964046914,-0.8251111216489925,2.91667281390366,-0.7995253056136795,Stromal
TSP21,B cell,adipose tissue,4989,-2.855364616841106,0.3160294379236549,-2.7091075612530684,0.32897207739480466,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",adipose tissue,4064,-2.914945550520339,-0.5363792846440681,-2.7629494889943227,-0.5280021707138846,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",adipose tissue,1499,-2.9092990399125775,-0.3667367369923741,-2.7601017425432315,-0.3590409914143355,Lymphoid
TSP21,endothelial cell,adipose tissue,349,0.7376263478101156,-0.7831475609554904,0.9904047088670139,-0.7612779134698058,Endothelial
TSP21,erythrocyte,adipose tissue,34,-5.948871059704993,-0.9608256966579188,-5.8991140095192645,-1.0219177563105435,Erythroid
TSP21,fibroblast,adipose tissue,4068,2.611023564876422,-0.9514837099640122,2.916536043973597,-0.9071964566343106,Stromal
TSP21,macrophage,adipose tissue,3202,0.008525550810904487,0.9801898354562414,0.24327531129516275,1.058273604792783,Myeloid
TSP21,mast cell,adipose tissue,45,-2.5838019796146026,-0.7702702909202717,-2.4396423660796263,-0.7768051070002436,Myeloid
TSP21,mature NK T cell,adipose tissue,69,-1.7525507920144225,-0.12714577282919845,-1.5748667241477439,-0.11861190602389876,Lymphoid
TSP21,mesenchymal stem cell of adipose tissue,adipose tissue,524,2.4620376015267915,-0.6945629463108546,2.764766262371429,-0.6420347174601945,Other
TSP21,monocyte,adipose tissue,120,2.1665016311511955,2.08101643902377,2.4604817811474757,2.206162102079207,Myeloid
TSP21,myofibroblast cell,adipose tissue,29,0.8399486456821796,-1.469086672017081,1.0848275740772775,-1.4760050474428845,Stromal
TSP21,natural killer cell,adipose tissue,65,-2.3279196866197536,0.1552806435919287,-2.165785292024677,0.1678907057139306,Lymphoid
TSP21,neutrophil,adipose tissue,924,-4.699391618172755,1.5226685253011953,-4.5921094999646215,1.5918610467081047,Myeloid
TSP21,plasma cell,adipose tissue,88,1.8850280305834035,-0.22440346117146084,2.1495790457262665,-0.2109027013254228,Lymphoid
TSP21,smooth muscle cell,adipose tissue,34,1.8326708828172524,-1.6114497364685765,2.109824555426199,-1.6170764987544806,Stromal
TSP25,B cell,adipose tissue,9625,-2.346310307107423,0.3776143637368773,-2.930220685762879,0.2941397189569261,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",adipose tissue,6384,-1.8454744551856042,-0.41591184944102466,-2.4064933125122825,-0.4965578639399529,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",adipose tissue,2381,-1.9774122206074511,-0.08477707297884474,-2.5461005678852953,-0.166108616201738,Lymphoid
TSP25,T cell,adipose tissue,265,-3.631216400378887,-0.2435325304721849,-4.235860865218585,-0.33589054489136727,Lymphoid
TSP25,endothelial cell,adipose tissue,2162,-0.5180733901000623,-0.5463445254463738,-1.0429137089584284,-0.6355993303554006,Endothelial
TSP25,erythrocyte,adipose tissue,230,-4.963655847437032,-1.1608631501054174,-5.623928335862158,-1.3097011112924712,Erythroid
TSP25,fibroblast,adipose tissue,11355,1.9397759823952756,-0.7537225945375376,1.4797865669947587,-0.8152298951808834,Stromal
TSP25,hematopoietic precursor cell,adipose tissue,72,2.3621174373291223,1.5074676587195177,1.9147792535471928,1.470677602077171,Lymphoid
TSP25,macrophage,adipose tissue,8429,0.6452622915189924,1.1821642759805362,0.15235534028385345,1.1577981603133878,Myeloid
TSP25,mature NK T cell,adipose tissue,202,-1.6958207573289743,0.27140232173692236,-2.2601482357727845,0.19101181723802732,Lymphoid
