module,n_rows,frac_cell_type,frac_tissue_general,frac_donor_id,r_squared,frac_residual
score_NOX_SYSTEM,57,0.8992843935485058,0.0,0.050498623051894675,0.9497830166004004,0.05021698339959957
score_MITO_ROS,57,0.8941509044451407,0.0,0.042026611131351,0.9361775155764916,0.06382248442350831
score_SOD_SYSTEM,57,0.547513533074573,0.0,0.19635508307676236,0.7438686161513353,0.2561313838486648
score_CATALASE_PEROXISOME,57,0.7335087946773869,0.0,0.12825622929424155,0.8617650239716286,0.13823497602837143
score_GLUTATHIONE_SYSTEM,57,0.8940181830376244,0.0,0.03458173903263829,0.9285999220702627,0.07140007792973734
score_THIOREDOXIN_SYSTEM,57,0.8511469751175195,0.0,0.06097289935570424,0.9121198744732237,0.08788012552677628
score_PPP_MODULE,57,0.8330532469204955,0.0,0.06098891922820317,0.8940421661486988,0.10595783385130123
score_NADPH_DEHYDROGENASES,57,0.8813704443583227,0.0,0.031217038203007762,0.9125874825613303,0.08741251743866968
score_NRF2_TARGETS,57,0.8939069813641563,0.0,0.03278076189160843,0.9266877432557646,0.07331225674423535
score_FOXO_OXSTRESS,57,0.8008315884870261,0.0,0.06056916491017421,0.8614007533972003,0.13859924660279965
score_OXPHOS_MODULE,57,0.9097171434851606,0.0,0.034110782255676465,0.9438279257408372,0.05617207425916286
score_GLYCOLYSIS_MODULE,57,0.8776306417681168,0.0,0.04752644550000045,0.9251570872681172,0.07484291273188287
