module,n_rows,frac_cell_type,frac_tissue_general,frac_donor_id,r_squared,frac_residual
score_NOX_SYSTEM,57,0.8945069752233268,0.0,0.05144005305382299,0.9459470282771497,0.05405297172285029
score_MITO_ROS,57,0.8950463426145115,0.0,0.04234008531519228,0.9373864279297038,0.06261357207029615
score_SOD_SYSTEM,57,0.8897336257249926,0.0,0.041003783228091936,0.9307374089530844,0.06926259104691555
score_CATALASE_PEROXISOME,57,0.8043565212537517,0.0,0.08013493521836022,0.8844914564721121,0.11550854352788788
score_GLUTATHIONE_SYSTEM,57,0.9092038396916743,0.0,0.029163857240108924,0.9383676969317832,0.061632303068216765
score_THIOREDOXIN_SYSTEM,57,0.8774335763084565,0.0,0.05074559954410817,0.9281791758525645,0.07182082414743554
score_PPP_MODULE,57,0.9151202395819527,0.0,0.027354143596264723,0.9424743831782173,0.05752561682178265
score_NADPH_DEHYDROGENASES,57,0.8902408270087039,0.0,0.02937121147517381,0.9196120384838777,0.08038796151612222
score_NRF2_TARGETS,57,0.937547063344764,0.0,0.016190122026442506,0.9537371853712067,0.046262814628793385
score_FOXO_OXSTRESS,57,0.874626790336522,0.0,0.041258812156452135,0.9158856024929741,0.08411439750702583
score_OXPHOS_MODULE,57,0.9117091890885662,0.0,0.033851671549437926,0.9455608606380043,0.05443913936199569
score_GLYCOLYSIS_MODULE,57,0.8823921021776865,0.0,0.04710731451487747,0.929499416692564,0.07050058330743601
